Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Puck Line,,Open OU,,Close OU,
210,5,V,Vancouver,1,1,0,2,110,115,1.5,-275,5.5,105,5,-140
210,6,H,Arizona,0,1,0,1,-130,-135,-1.5,225,5.5,-125,5,120
211,51,V,Anaheim,1,1,1,3,-151,-145,-1.5,200,5.5,110,5.5,121
211,52,H,Columbus,0,1,2,4,131,125,1.5,-240,5.5,-130,5.5,-141
211,53,V,LosAngeles,0,1,1,2,-105,-115,-1.5,245,5,-135,5.5,120
211,54,H,NYIslanders,3,1,1,5,-115,-105,1.5,-305,5,115,5.5,-140
211,55,V,Buffalo,0,0,1,1,135,135,1.5,-235,5,-130,5,-130
211,56,H,Philadelphia,0,4,1,5,-155,-155,-1.5,195,5,110,5,110
211,57,V,Colorado,1,2,1,4,-105,103,1.5,-290,5.5,-120,5.5,-105
211,58,H,Ottawa,0,2,1,3,-115,-123,-1.5,230,5.5,100,5.5,-115
211,59,V,Washington,0,3,1,4,-131,-142,-1.5,210,5,-125,5,100
211,60,H,Minnesota,0,1,2,3,111,122,1.5,-260,5,105,5,-120
211,61,V,Boston,3,0,3,6,-109,105,1.5,-275,5,-135,5,-140
211,62,H,Winnipeg,2,0,0,2,-111,-125,-1.5,225,5,115,5,120
211,63,V,Dallas,4,0,0,4,115,120,1.5,-245,5.5,105,5,-135
211,64,H,Chicago,0,0,2,2,-135,-140,-1.5,205,5.5,-125,5,115
211,65,V,Toronto,1,1,0,2,115,141,1.5,-215,5.5,100,5.5,118
211,66,H,Edmonton,1,2,2,5,-135,-161,-1.5,185,5.5,-120,5.5,-138
211,67,V,Calgary,4,0,1,6,150,143,1.5,-210,5.5,110,5.5,110
211,68,H,SanJose,1,2,2,5,-170,-163,-1.5,180,5.5,-130,5.5,-130
212,1,V,Pittsburgh,0,1,0,2,-119,-115,-1.5,250,5,-125,5,-130
212,2,H,Carolina,0,0,1,1,-101,-105,1.5,-310,5,105,5,110
212,3,V,Montreal,1,3,0,4,-134,-132,-1.5,215,5,-135,5.5,110
212,4,H,Buffalo,2,3,1,6,114,112,1.5,-265,5,115,5.5,-130
212,5,V,LosAngeles,2,1,1,5,115,100,1.5,-310,5,-120,5.5,115
212,6,H,NYRangers,1,2,1,4,-135,-120,-1.5,250,5,100,5.5,-135
212,7,V,Colorado,1,0,1,3,150,165,1.5,-180,5,-130,5,-110
212,8,H,Detroit,0,1,1,2,-170,-185,-1.5,160,5,110,5,-110
212,9,V,St.Louis,3,1,1,5,104,-105,1.5,-315,5,-110,5,105
212,10,H,Florida,1,1,1,3,-124,-115,-1.5,250,5,-110,5,-125
212,11,V,Nashville,1,0,2,3,135,105,1.5,-290,5,-130,5.5,116
212,12,H,TampaBay,0,2,1,4,-155,-125,-1.5,230,5,110,5.5,-136
212,13,V,Calgary,0,0,1,1,104,107,1.5,-275,5.5,105,5.5,110
212,14,H,Arizona,1,2,1,4,-124,-127,-1.5,225,5.5,-125,5.5,-130
213,51,V,NewJersey,1,0,0,2,115,108,1.5,-300,4.5,-140,4.5,-140
213,52,H,Philadelphia,0,0,1,1,-135,-128,-1.5,240,4.5,120,4.5,120
213,53,V,Boston,1,1,2,4,-120,115,1.5,-265,5,-135,5,-145
213,54,H,Minnesota,0,1,1,2,100,-135,-1.5,215,5,115,5,125
213,55,V,Toronto,0,2,3,5,155,145,1.5,-200,5,-140,5,-125
213,56,H,Vancouver,0,1,1,2,-175,-165,-1.5,170,5,120,5,105
213,57,V,NYIslanders,0,2,1,3,-141,-145,-1.5,200,5,-140,5,-140
213,58,H,Carolina,1,5,0,6,121,125,1.5,-240,5,120,5,120
213,59,V,Ottawa,0,0,2,2,-105,105,1.5,-290,5.5,100,5.5,-115
213,60,H,Columbus,1,1,2,4,-115,-125,-1.5,230,5.5,-120,5.5,-105
213,61,V,Nashville,2,1,2,5,115,108,1.5,-315,5,-140,5,-140
213,62,H,Florida,0,0,0,0,-135,-128,-1.5,250,5,120,5,120
213,63,V,Washington,0,0,3,3,-105,-115,-1.5,240,5.5,-110,5.5,100
213,64,H,Dallas,0,4,0,4,-115,-105,1.5,-300,5.5,-110,5.5,-120
213,65,V,Anaheim,0,0,2,3,116,120,1.5,-270,5,-135,5,-120
213,66,H,Chicago,0,1,1,2,-136,-140,-1.5,220,5,115,5,100
213,67,V,Winnipeg,0,1,0,2,-104,-115,-1.5,240,5.5,-105,5.5,-115
213,68,H,Edmonton,0,0,1,1,-116,-105,1.5,-300,5.5,-115,5.5,-105
213,69,V,Arizona,0,1,0,1,165,210,1.5,-140,5.5,105,5.5,-105
213,70,H,SanJose,2,0,2,4,-185,-260,-1.5,120,5.5,-125,5.5,-115
214,1,V,Colorado,0,1,0,1,-130,-115,-1.5,260,5,-135,5.5,115
214,2,H,Buffalo,3,0,1,4,110,-105,1.5,-325,5,115,5.5,-135
214,3,V,LosAngeles,0,0,0,0,-145,-165,-1.5,175,5,120,5,120
214,4,H,NewJersey,1,0,0,1,125,145,1.5,-205,5,-140,5,-140
214,5,V,Boston,3,1,1,5,130,130,1.5,-230,5,-125,5,-120
214,6,H,Detroit,2,3,1,6,-150,-150,-1.5,190,5,105,5,100
214,7,V,St.Louis,0,1,1,2,115,115,1.5,-240,5,-125,5,100
214,8,H,TampaBay,0,0,1,1,-135,-135,-1.5,200,5,105,5,-120
214,9,V,Philadelphia,0,0,1,1,155,140,1.5,-210,5,-140,5,-120
214,10,H,NYRangers,1,0,2,3,-175,-160,-1.5,180,5,120,5,100
215,51,V,Detroit,0,0,1,1,145,145,1.5,-200,5.5,100,5.5,-110
215,52,H,NYIslanders,0,3,1,4,-165,-165,-1.5,170,5.5,-120,5.5,-110
215,53,V,Anaheim,2,3,1,6,-130,-127,-1.5,210,5.5,120,5,-140
215,54,H,Calgary,3,1,0,4,110,107,1.5,-260,5.5,-140,5,120
215,55,V,Pittsburgh,0,0,1,1,114,-128,-1.5,214,5,-130,5,-140
215,56,H,Florida,1,0,0,2,-134,108,1.5,-260,5,110,5,120
215,57,V,Dallas,0,2,0,3,105,-104,1.5,-290,5.5,100,5.5,-115
215,58,H,Nashville,1,1,0,2,-125,-116,-1.5,230,5.5,-120,5.5,-105
215,59,V,Toronto,0,0,2,2,240,205,1.5,-145,5,-140,5,-120
215,60,H,Chicago,2,1,4,7,-300,-245,-1.5,125,5,120,5,100
215,61,V,Montreal,1,1,0,2,-106,-120,-1.5,240,5.5,110,5.5,105
215,62,H,Arizona,2,3,1,6,-114,100,1.5,-300,5.5,-130,5.5,-125
215,63,V,Minnesota,2,2,1,5,-125,-137,-1.5,210,5,105,5,-125
215,64,H,Vancouver,1,1,0,2,105,117,1.5,-260,5,-125,5,105
216,1,V,LosAngeles,1,0,0,1,130,107,1.5,-290,5.5,110,5.5,110
216,2,H,Washington,0,1,2,3,-150,-127,-1.5,230,5.5,-130,5.5,-130
216,3,V,Winnipeg,0,0,1,1,110,-105,1.5,-315,5,-130,5,-145
216,4,H,Carolina,1,1,0,2,-130,-115,-1.5,250,5,110,5,125
216,5,V,Boston,1,0,0,2,-115,-112,-1.5,255,5.5,100,5.5,-110
216,6,H,Columbus,1,0,0,1,-105,-108,1.5,-320,5.5,-120,5.5,-110
216,7,V,Philadelphia,1,1,4,6,115,103,1.5,-290,4.5,-125,4.5,-120
216,8,H,NewJersey,1,0,2,3,-135,-123,-1.5,230,4.5,105,4.5,100
216,9,V,Buffalo,1,0,0,1,130,135,1.5,-230,5.5,100,5.5,100
216,10,H,Ottawa,1,0,0,2,-150,-155,-1.5,190,5.5,-120,5.5,-120
216,11,V,SanJose,0,2,2,4,110,105,1.5,-290,5,-140,5,-130
216,12,H,TampaBay,1,1,0,2,-130,-125,-1.5,230,5,120,5,110
216,13,V,Dallas,0,0,1,1,115,115,1.5,-260,5.5,120,5,-130
216,14,H,St.Louis,0,1,0,2,-135,-135,-1.5,210,5.5,-140,5,110
216,15,V,Anaheim,1,1,3,5,-130,-135,-1.5,230,5.5,100,5,-145
216,16,H,Edmonton,0,2,1,3,110,115,1.5,-290,5.5,-120,5,125
217,51,V,Montreal,1,1,0,2,110,115,1.5,-260,5.5,-110,5.5,110
217,52,H,Colorado,0,2,1,3,-130,-135,-1.5,210,5.5,-110,5.5,-130
217,53,V,Chicago,1,1,3,5,-102,-105,1.5,-340,5,-110,5,115
217,54,H,NYRangers,0,1,2,3,-118,-115,-1.5,275,5,-110,5,-135
217,55,V,Minnesota,2,2,1,5,-105,-135,-1.5,225,5,-110,5,-130
217,56,H,Calgary,0,2,1,3,-115,115,1.5,-275,5,-110,5,110
218,1,V,Detroit,1,1,1,3,110,112,1.5,-275,5,-120,5,-110
218,2,H,Pittsburgh,2,2,2,6,-130,-132,-1.5,225,5,100,5,-110
218,3,V,Washington,0,2,0,3,-105,-121,-1.5,240,5.5,110,5.5,120
218,4,H,NYIslanders,1,0,1,2,-115,101,1.5,-300,5.5,-130,5.5,-140
218,5,V,Carolina,1,1,0,2,110,-111,-1.5,250,5.5,110,5,-130
218,6,H,Ottawa,1,1,2,4,-130,-109,1.5,-310,5.5,-130,5,110
218,7,V,NYRangers,0,2,2,4,-158,-135,-1.5,210,5,-130,5.5,100
218,8,H,Toronto,1,0,1,2,138,115,1.5,-260,5,110,5.5,-120
218,9,V,Winnipeg,0,1,4,5,135,126,1.5,-245,5.5,110,5.5,110
218,10,H,TampaBay,3,0,2,6,-155,-146,-1.5,205,5.5,-130,5.5,-130
218,11,V,SanJose,0,0,1,2,-105,-136,-1.5,210,5,-140,5.5,115
218,12,H,Florida,0,0,1,1,-115,116,1.5,-260,5,120,5.5,-135
218,13,V,LosAngeles,0,0,1,1,100,-101,1.5,-305,5,-105,5,100
218,14,H,St.Louis,1,0,0,2,-120,-119,-1.5,245,5,-115,5,-120
218,15,V,Boston,0,0,0,0,105,112,1.5,-265,5.5,110,5.5,120
218,16,H,Nashville,2,0,0,2,-125,-132,-1.5,215,5.5,-130,5.5,-140
218,17,V,Minnesota,2,2,1,5,-110,101,1.5,-290,5.5,113,5.5,119
218,18,H,Edmonton,2,0,0,2,-110,-121,-1.5,230,5.5,-133,5.5,-139
218,19,V,Dallas,1,1,1,3,-150,-140,-1.5,205,5.5,-115,5.5,-120
218,20,H,Arizona,0,3,3,6,130,120,1.5,-245,5.5,-105,5.5,100
218,21,V,Anaheim,0,2,3,5,-145,-135,-1.5,205,5,-125,5,-105
218,22,H,Vancouver,0,0,2,2,125,115,1.5,-245,5,105,5,-115
219,51,V,SanJose,1,0,1,2,-135,-130,-1.5,220,5,-140,5,-120
219,52,H,Carolina,1,1,3,5,115,110,1.5,-270,5,120,5,100
219,53,V,NYIslanders,1,0,0,1,-115,-125,-1.5,240,5,120,4.5,-140
219,54,H,NewJersey,0,0,0,0,-105,105,1.5,-300,5,-140,4.5,120
219,55,V,Buffalo,2,0,2,4,125,128,1.5,-245,5.5,110,5.5,115
219,56,H,Columbus,0,0,0,0,-145,-148,-1.5,205,5.5,-130,5.5,-135
219,57,V,Philadelphia,1,0,1,2,-105,-105,1.5,-300,5.5,120,5,-135
219,58,H,Montreal,1,0,1,3,-115,-115,-1.5,240,5.5,-140,5,115
219,59,V,Vancouver,2,0,0,2,125,135,1.5,-230,5.5,120,5.5,120
219,60,H,Calgary,1,3,1,5,-145,-155,-1.5,190,5.5,-140,5.5,-140
220,1,V,TampaBay,2,2,0,4,110,-115,1.5,-330,5,-125,5,-130
220,2,H,Pittsburgh,0,2,0,2,-130,-105,-1.5,265,5,105,5,110
220,3,V,Philadelphia,2,1,1,5,-115,-115,-1.5,230,5.5,115,5,-140
220,4,H,Toronto,1,1,2,4,-105,-105,1.5,-290,5.5,-135,5,120
220,5,V,NewJersey,2,0,1,3,200,210,1.5,-165,5,105,4.5,-120
220,6,H,Washington,1,1,2,4,-240,-260,-1.5,145,5,-125,4.5,100
220,7,V,Winnipeg,1,0,0,1,130,117,1.5,-290,5,-140,5,-130
220,8,H,Florida,0,1,2,3,-150,-137,-1.5,230,5,120,5,110
220,9,V,Detroit,0,2,0,2,-105,-115,-1.5,250,5.5,110,5.5,120
220,10,H,Ottawa,0,1,1,3,-115,-105,1.5,-315,5.5,-130,5.5,-140
220,11,V,LosAngeles,1,0,0,2,106,110,1.5,-275,5,-110,5,-110
220,12,H,Nashville,1,0,0,1,-126,-130,-1.5,225,5,-110,5,-110
220,13,V,Boston,1,3,3,7,125,130,1.5,-260,5.5,-110,5.5,-125
220,14,H,Dallas,3,0,0,3,-145,-150,-1.5,210,5.5,-110,5.5,105
220,15,V,St.Louis,4,0,2,6,-140,-130,-1.5,220,5,-115,5,-115
220,16,H,Arizona,1,1,2,4,120,110,1.5,-270,5,-105,5,-105
220,17,V,Colorado,1,1,1,3,-105,110,1.5,-275,5.5,-110,5.5,-102
220,18,H,Edmonton,1,0,1,2,-115,-130,-1.5,225,5.5,-110,5.5,-118
221,51,V,Pittsburgh,1,2,1,4,-125,-135,-1.5,225,5,-110,5,-130
221,52,H,Buffalo,1,0,2,3,105,115,1.5,-275,5,-110,5,110
221,53,V,Chicago,0,0,1,1,-120,-104,1.5,-310,5,-120,5,-108
221,54,H,Minnesota,2,2,2,6,100,-116,-1.5,250,5,100,5,-112
221,55,V,Detroit,0,0,0,0,165,145,1.5,-203,5,-135,5,-140
221,56,H,NYRangers,0,0,0,1,-185,-165,-1.5,174,5,115,5,120
221,57,V,Calgary,0,1,1,2,165,170,1.5,-175,5.5,110,5.5,112
221,58,H,Anaheim,1,1,3,5,-185,-200,-1.5,155,5.5,-130,5.5,-132
221,59,V,TampaBay,0,2,2,4,-105,-115,-1.5,245,5,-130,5.5,119
221,60,H,Carolina,1,1,0,2,-115,-105,1.5,-305,5,110,5.5,-139
221,61,V,Colorado,0,0,1,1,-105,101,1.5,-295,5,-130,5,-130
221,62,H,Vancouver,2,1,2,5,-115,-121,-1.5,235,5,110,5,110
222,1,V,Arizona,0,1,1,2,220,210,1.5,-145,5.5,-105,5.5,105
222,2,H,Washington,0,1,2,3,-270,-260,-1.5,125,5.5,-115,5.5,-125
222,3,V,Columbus,1,3,2,6,170,136,1.5,-215,5.5,110,5.5,-115
222,4,H,Boston,1,1,2,4,-200,-156,-1.5,185,5.5,-130,5.5,-105
222,5,V,Nashville,1,0,0,2,-120,-135,-1.5,210,5,-140,5.5,125
222,6,H,Montreal,1,0,0,1,100,115,1.5,-260,5,120,5.5,-145
222,7,V,SanJose,3,1,2,6,100,-105,1.5,-310,5,-115,5,-115
222,8,H,St.Louis,1,1,1,3,-120,-115,-1.5,250,5,-105,5,-105
223,51,V,NYRangers,2,0,0,2,-125,-132,-1.5,230,4.5,-125,4.5,-140
223,52,H,NewJersey,1,2,2,5,105,112,1.5,-290,4.5,105,4.5,120
223,53,V,Philadelphia,1,0,0,1,115,122,1.5,-245,5,-120,5,-130
223,54,H,Carolina,0,2,1,3,-135,-142,-1.5,205,5,100,5,110
223,55,V,Columbus,1,0,0,1,170,185,1.5,-165,5.5,110,5.5,110
223,56,H,Detroit,0,1,0,2,-200,-215,-1.5,145,5.5,-130,5.5,-130
223,57,V,Nashville,1,2,0,3,-140,-163,-1.5,175,5.5,110,5,-145
223,58,H,Toronto,0,0,2,2,120,143,1.5,-205,5.5,-130,5,125
223,59,V,Arizona,0,0,1,1,190,175,1.5,-175,5.5,-105,5.5,-105
223,60,H,TampaBay,1,1,0,2,-230,-205,-1.5,155,5.5,-115,5.5,-115
223,61,V,Dallas,1,1,3,5,-130,-135,-1.5,210,5.5,-115,5.5,-125
223,62,H,Winnipeg,0,2,1,3,110,115,1.5,-260,5.5,-105,5.5,105
223,63,V,NYIslanders,2,0,2,4,110,115,1.5,-270,5,-130,5.5,120
223,64,H,Minnesota,0,1,0,1,-130,-135,-1.5,220,5,110,5.5,-140
223,65,V,Ottawa,1,1,2,4,-105,-105,1.5,-300,5.5,-110,5.5,110
223,66,H,Edmonton,0,1,0,1,-115,-115,-1.5,240,5.5,-110,5.5,-130
223,67,V,Calgary,0,1,0,1,175,185,1.5,-160,5.5,115,5.5,120
223,68,H,LosAngeles,0,2,0,2,-205,-215,-1.5,140,5.5,-135,5.5,-140
224,1,V,Montreal,2,2,0,4,190,200,1.5,-155,5.5,105,5.5,120
224,2,H,Washington,0,1,2,3,-230,-240,-1.5,135,5.5,-125,5.5,-140
224,3,V,Pittsburgh,0,1,0,1,110,-105,1.5,-305,5.5,110,5.5,115
224,4,H,Boston,1,1,3,5,-130,-115,-1.5,245,5.5,-130,5.5,-135
224,5,V,SanJose,1,0,2,3,-135,-150,-1.5,190,5.5,100,5.5,105
224,6,H,Colorado,1,0,2,4,115,130,1.5,-230,5.5,-120,5.5,-125
224,7,V,Buffalo,0,0,0,0,195,210,1.5,-140,5,-130,5,-135
224,8,H,Anaheim,0,1,0,1,-235,-260,-1.5,120,5,110,5,115
225,51,V,NewJersey,0,1,0,1,100,100,1.5,-300,5,105,4.5,-140
225,52,H,Columbus,3,2,1,6,-120,-120,-1.5,245,5,-125,4.5,120
225,53,V,Minnesota,0,2,0,2,-113,-116,1.5,-320,5,-110,5,-115
225,54,H,Philadelphia,1,1,1,3,-107,-104,-1.5,255,5,-110,5,-105
225,55,V,Carolina,1,0,0,1,-135,-160,-1.5,180,5,-130,5.5,120
225,56,H,Toronto,1,1,1,3,115,140,1.5,-210,5,110,5.5,-140
225,57,V,Arizona,1,0,1,2,160,145,1.5,-215,5.5,105,5,-140
225,58,H,Florida,1,1,1,3,-180,-165,-1.5,185,5.5,-125,5,120
225,59,V,NYRangers,1,0,1,2,110,-105,1.5,-305,5,-115,5,-105
225,60,H,St.Louis,0,1,0,1,-130,-115,-1.5,245,5,-105,5,-115
225,61,V,Nashville,0,1,2,3,145,125,1.5,-260,5,-130,5,-120
225,62,H,Chicago,0,1,0,1,-165,-145,-1.5,210,5,110,5,100
225,63,V,Winnipeg,3,0,3,6,170,170,1.5,-175,5.5,-135,5.5,-125
225,64,H,Dallas,0,2,1,3,-200,-200,-1.5,155,5.5,115,5.5,105
225,65,V,NYIslanders,0,0,1,2,-130,-138,-1.5,205,5.5,100,5.5,100
225,66,H,Calgary,1,0,0,1,110,118,1.5,-245,5.5,-120,5.5,-120
225,67,V,Ottawa,1,2,0,3,100,-115,-1.5,250,5.5,110,5.5,130
225,68,H,Vancouver,1,1,3,5,-120,-105,1.5,-310,5.5,-130,5.5,-150
225,69,V,Edmonton,0,1,0,1,195,194,1.5,-155,5,-125,5,-125
225,70,H,LosAngeles,0,0,2,2,-235,-234,-1.5,135,5,105,5,105
226,1,V,Minnesota,1,1,0,2,185,185,1.5,-160,5.5,115,5,-115
226,2,H,Washington,0,1,2,3,-215,-215,-1.5,140,5.5,-135,5,-105
226,3,V,TampaBay,1,2,1,4,-115,-150,-1.5,200,5,115,4.5,-120
226,4,H,NewJersey,0,0,0,0,-105,130,1.5,-240,5,-135,4.5,100
226,5,V,Boston,2,0,2,4,-125,-145,-1.5,205,5.5,120,5,-135
226,6,H,Carolina,0,0,1,1,105,125,1.5,-245,5.5,-140,5,115
226,7,V,Edmonton,0,0,1,1,210,215,1.5,-140,5,-140,5.5,120
226,8,H,Anaheim,0,0,1,2,-260,-265,-1.5,120,5,120,5.5,-140
226,9,V,Buffalo,0,1,2,3,210,199,1.5,-160,5.5,110,5,-140
226,10,H,SanJose,1,0,0,1,-260,-239,-1.5,140,5.5,-130,5,120
227,51,V,Arizona,1,0,1,2,120,135,1.5,-230,5,-135,5,-135
227,52,H,Philadelphia,3,0,1,4,-140,-155,-1.5,190,5,115,5,115
227,53,V,Winnipeg,0,1,0,1,155,185,1.5,-170,5.5,110,5.5,115
227,54,H,Pittsburgh,0,2,2,4,-175,-215,-1.5,150,5.5,-130,5.5,-135
227,55,V,Florida,1,1,1,3,-105,-120,1.5,-340,5,-140,5,-140
227,56,H,Columbus,0,1,2,4,-115,100,-1.5,275,5,120,5,120
227,57,V,St.Louis,0,0,0,0,105,115,1.5,-265,5,-125,5,-110
227,58,H,Nashville,1,3,1,5,-125,-135,-1.5,215,5,105,5,-110
227,59,V,NYRangers,0,1,2,3,115,113,1.5,-265,5.5,105,5.5,-110
227,60,H,Dallas,0,1,1,2,-135,-133,-1.5,215,5.5,-125,5.5,-110
227,61,V,Toronto,1,0,0,1,160,155,1.5,-215,5,-145,5.5,115
227,62,H,Montreal,1,1,2,4,-180,-175,-1.5,185,5,125,5.5,-135
227,63,V,Detroit,1,0,4,5,-105,-120,-1.5,230,5,-130,5,-120
227,64,H,Colorado,2,0,1,3,-115,100,1.5,-290,5,110,5,100
227,65,V,Ottawa,1,1,4,6,-105,-115,1.5,-315,5.5,-120,5.5,-110
227,66,H,Calgary,2,2,0,4,-115,-105,-1.5,250,5.5,100,5.5,-110
227,67,V,Buffalo,0,0,0,0,230,200,1.5,-140,5,-120,5,100
227,68,H,LosAngeles,0,1,1,2,-290,-240,-1.5,120,5,100,5,-120
228,1,V,Washington,1,0,1,2,100,105,1.5,-290,5,-135,5,-125
228,2,H,Chicago,1,1,1,3,-120,-125,-1.5,230,5,115,5,105
228,3,V,St.Louis,1,2,2,5,-116,-106,1.5,-315,5,-110,5,125
228,4,H,Carolina,2,0,0,2,-104,-114,-1.5,250,5,-110,5,-145
228,5,V,Florida,0,1,0,1,125,145,1.5,-210,5,-125,5,-135
228,6,H,Minnesota,1,0,2,3,-145,-165,-1.5,180,5,105,5,115
228,7,V,TampaBay,2,2,0,4,-104,-115,1.5,-325,6,125,5,-140
228,8,H,Boston,1,0,0,1,-116,-105,-1.5,260,6,-145,5,120
228,9,V,SanJose,0,0,4,4,-156,-167,-1.5,185,5.5,110,5.5,120
228,10,H,Vancouver,0,1,0,1,136,147,1.5,-215,5.5,-130,5.5,-140
228,11,V,LosAngeles,1,1,0,2,120,116,1.5,-270,5,100,5,110
228,12,H,Anaheim,1,1,2,4,-140,-136,-1.5,220,5,-120,5,-130
228,13,V,NYIslanders,0,1,0,1,-151,-143,-1.5,205,5.5,110,5.5,120
228,14,H,Edmonton,0,0,3,3,131,123,1.5,-245,5.5,-130,5.5,-140
229,51,V,Arizona,0,0,0,0,190,210,1.5,-140,5.5,100,5.5,120
229,52,H,Pittsburgh,2,2,2,6,-230,-260,-1.5,120,5.5,-120,5.5,-140
229,53,V,Calgary,1,0,2,3,140,140,1.5,-210,5.5,105,5.5,115
229,54,H,Philadelphia,1,3,1,5,-160,-160,-1.5,180,5.5,-125,5.5,-135
229,55,V,Columbus,0,0,1,1,151,135,1.5,-223,5,-135,5.5,-110
229,56,H,NYRangers,1,0,1,2,-171,-155,-1.5,184,5,115,5.5,-110
229,57,V,TampaBay,0,2,0,2,-180,-170,-1.5,175,5.5,115,5.5,115
229,58,H,Toronto,0,0,1,1,160,150,1.5,-205,5.5,-135,5.5,-135
229,59,V,Detroit,0,1,1,3,126,127,1.5,-245,5.5,100,5.5,-108
229,60,H,Dallas,0,1,1,2,-146,-147,-1.5,205,5.5,-120,5.5,-112
229,61,V,Montreal,1,1,0,2,151,150,1.5,-200,5.5,110,5.5,120
229,62,H,SanJose,2,1,3,6,-171,-170,-1.5,170,5.5,-130,5.5,-140
301,1,V,Carolina,0,1,2,3,110,120,1.5,-275,4.5,-125,4.5,-120
301,2,H,NewJersey,1,0,0,1,-130,-140,-1.5,225,4.5,105,4.5,100
301,3,V,Calgary,0,0,1,1,180,210,1.5,-145,5.5,-105,5.5,-120
301,4,H,Boston,1,0,1,2,-210,-260,-1.5,125,5.5,-115,5.5,100
301,5,V,Edmonton,1,0,0,2,110,110,1.5,-290,5,-125,5,-115
301,6,H,Buffalo,0,0,1,1,-130,-130,-1.5,230,5,105,5,-105
301,7,V,St.Louis,2,1,0,4,-115,-118,-1.5,250,5.5,115,5,-135
301,8,H,Ottawa,0,1,2,3,-105,-102,1.5,-315,5.5,-135,5,115
301,9,V,Florida,1,0,2,3,-120,-120,-1.5,230,5,-125,5,-120
301,10,H,Winnipeg,0,2,0,2,100,100,1.5,-290,5,105,5,100
301,11,V,Colorado,1,2,0,3,130,152,1.5,-205,5,-125,5,-130
301,12,H,Minnesota,3,0,3,6,-150,-172,-1.5,175,5,105,5,110
301,13,V,Dallas,1,1,1,3,120,130,1.5,-245,5.5,-105,5.5,-105
301,14,H,Nashville,1,3,1,5,-140,-150,-1.5,205,5.5,-115,5.5,-115
301,15,V,NYIslanders,1,1,1,3,-145,-155,-1.5,190,5,-130,5,-145
301,16,H,Vancouver,1,0,1,2,125,135,1.5,-230,5,110,5,125
301,17,V,Pittsburgh,1,1,0,2,135,138,1.5,-215,5,-135,5.5,120
301,18,H,Washington,0,2,1,3,-155,-158,-1.5,185,5,115,5.5,-140
302,51,V,Toronto,0,1,1,2,250,250,1.5,-130,5.5,100,5.5,100
302,52,H,Washington,2,0,1,3,-320,-320,-1.5,110,5.5,-120,5.5,-120
302,53,V,Chicago,1,2,2,5,-120,-115,-1.5,260,5,-130,5,-125
302,54,H,Detroit,0,0,2,2,100,-105,1.5,-325,5,110,5,105
302,55,V,Montreal,0,1,1,2,185,200,1.5,-155,5.5,110,5,-140
302,56,H,Anaheim,0,1,1,3,-215,-240,-1.5,135,5.5,-130,5,120
303,1,V,NYRangers,0,1,0,1,115,128,1.5,-240,5,-125,5,-120
303,2,H,Pittsburgh,0,3,1,4,-135,-148,-1.5,200,5,105,5,100
303,3,V,Chicago,1,1,0,2,100,115,1.5,-275,5.5,105,5,-140
303,4,H,Boston,2,2,0,4,-120,-135,-1.5,225,5.5,-125,5,120
303,5,V,Edmonton,1,2,1,4,145,152,1.5,-210,5,-130,5,-110
303,6,H,Philadelphia,0,0,0,0,-165,-172,-1.5,180,5,110,5,-110
303,7,V,Calgary,0,2,1,3,110,101,1.5,-300,5,-135,5.5,110
303,8,H,Buffalo,0,3,3,6,-130,-121,-1.5,240,5,115,5.5,-130
303,9,V,Minnesota,0,1,1,2,-165,-235,-1.5,150,5,-125,5,-125
303,10,H,Toronto,0,1,0,1,145,195,1.5,-170,5,105,5,105
303,11,V,TampaBay,0,2,2,4,-145,-145,-1.5,200,5.5,105,5.5,115
303,12,H,Ottawa,0,0,1,1,125,125,1.5,-240,5.5,-125,5.5,-135
303,13,V,NewJersey,1,1,2,5,200,210,1.5,-150,4.5,-135,5,125
303,14,H,Nashville,2,1,1,4,-240,-260,-1.5,130,4.5,115,5,-145
303,15,V,NYIslanders,0,1,2,4,-135,-135,-1.5,210,5,-130,5.5,120
303,16,H,Winnipeg,1,0,2,3,115,115,1.5,-260,5,110,5.5,-140
303,17,V,Florida,1,1,0,2,-105,-116,-1.5,245,5,-130,5,-140
303,18,H,Colorado,2,1,0,3,-115,-104,1.5,-305,5,110,5,120
303,19,V,Anaheim,2,3,0,5,-170,-155,-1.5,190,5.5,105,5.5,110
303,20,H,Arizona,0,1,0,1,150,135,1.5,-230,5.5,-125,5.5,-130
303,21,V,SanJose,0,1,2,3,-175,-160,-1.5,180,5.5,100,5,-140
303,22,H,Vancouver,2,0,0,2,155,140,1.5,-210,5.5,-120,5,120
303,23,V,Montreal,1,0,1,2,195,210,1.5,-145,5,-120,5,-120
303,24,H,LosAngeles,2,0,1,3,-235,-260,-1.5,125,5,100,5,100
304,51,V,NYRangers,2,0,1,3,165,175,1.5,-175,5,-140,5.5,-151
304,52,H,Washington,0,2,0,2,-185,-205,-1.5,155,5,120,5.5,131
304,53,V,Edmonton,0,2,1,3,145,162,1.5,-200,5.5,110,5.5,110
304,54,H,Columbus,2,3,1,6,-165,-182,-1.5,170,5.5,-130,5.5,-130
304,55,V,NewJersey,0,1,1,2,175,195,1.5,-155,5,100,5,-104
304,56,H,Dallas,1,2,1,4,-205,-235,-1.5,135,5,-120,5,-116
305,1,V,Minnesota,1,0,1,3,-145,-160,-1.5,190,5,-110,5,-110
